a buena vista	a bona vista
a más ganar	a bona vista
enlechar	abeurar
a tresbolillo	a portell
al tresbolillo	a portell
vertedero	abocador
a tope	a topar
derramadero	abocador
abrazadera	abraçadora
ábside secundario	absidiola
absidiola	absidiola
absidiolo	absidiola
remate	acabament
acabado	acabat
ábaco	àbac
abastecimiento	abastament
suministro	abastament
acceso	accés
acero	acer
acero galvanizado	acer galvanitzat
acero inoxidable	acer inoxidable
acero laminado	acer laminat
acero laminado en caliente	acer laminat en calent
ahoyado	aclotament
ahoyar	aclotar
acotación	acotació
acotamiento	acotació
acotar	acotar
aditivo	additiu
fraguado	adormiment
jaharrar	adreçar
jarrear	adreçar
lindar	afrontar
aglomerante	aglomerant
aglomerado asfáltico	aglomerat asfàltic
aglomerado de	aglomerat asfàltic
machón	agulla
agua de lluvia	aigua de pluja
agua pluvial	aigua de pluja
aguas	aigua de pluja
lima hoya	aiguafons
aguarrás	aiguarràs
agua	aiguavés
faldón	aiguavés
vertiente	aiguavés
crujía	aiguavés
fregadero	rentador
fregador	rentador
aguas fecales	aigües fecals
aguas negras	aigües fecals
aislante	aïllant
aislante acústico matériau isolant	aïllant acústic
aislante térmico	aïllant tèrmic
aire acondicionado	aire condicionat
aireación	aireig
ventilación	aireig
aplastamiento	aixafament
levantamiento	aixecament
grifo	aixeta
grifo de plato	aixeta d’obturador de disc
grifo monomando	aixeta de monocomandament
llave de paso	aixeta de pas
grifo mezclador	aixeta mescladora
grifo monobloc	aixeta monobloc
grifería	aixetam
ala	ala
altura	alçària
alineación	alineació
dintelar	allindanar
adintelado	allindanat
adintelado	allindanada
aluminio	alumini
aluminio anodizado	alumini anoditzat
medición	amidament
antepecho	ampit
pretil	ampit
antepecho	ampit
ampliación	ampliació
amplificador	amplificador
anclar	ancorar
anclaje	ancoratge
alma	ànima
nivelación	anivellació
antena	antena
aparcamiento	aparcament
parking	aparcament
aparejador	aparellador
arquitecto técnico	aparellador
aparejador	aparelladora
arquitecto técnico	aparelladora
bacheo	apedaçament
bachear	apedaçar
chapar	aplacar
chapear	aplacar
aplique	aplic
lámpara de pared	aplic
apuntalamiento	apuntalament
entibación	apuntalament
arco	arc
arco apuntado	arc apuntat
arco gótico	arc apuntat
arco ojival	arc apuntat
arco eléctrico	arc elèctric
arco fajón	arc faixó
arco perpiaño	arc faixó
arco de punto hurtado	arc rebaixat
arco rebajado	arc rebaixat
arcada	arcada
arbotante	arcbotant
arco botarete	arcbotant
arco boterel	arcbotant
arcuación	arcuació
arquería	arcuació
arena	arena
arena fina	arena fina
arenoso	arenós
arenoso	arenósa
arista	aresta
argamasa	argamassa
mortero de cal	argamassa
arcilla	argila
arcilla expandida	argila expandida
arcilla refractaria	argila refractària
anillado	argollada
manejo de cabrestante	argueig
árido	àrid
armadura	armadura
armadura	armadura
armadura de cubierta	armadura de coberta
cercha	armadura de coberta
cuchillo	armadura de coberta
armadura de reparto	armadura de repartiment
arquitrabado	arquitravat
arquitrabado	arquitravada
armado	armament
alfiz	arrabà
arrabá	arrabà
baranda	arrambador
barandilla	arrambador
enfoscador	arrebossador
enfoscador	arrebossadora
revoco	arrebossat
revoque	arrebossat
arranque	arrencada
arrimadero	arrimador
armario empotrado	armari d’obra
arca de agua	arqueta
arqueta	arqueta
arqueta de distribución	arqueta de distribució
arquitecto	arquitecte
arquitecto	arquitecta
artillero	artiller metxer
pegador	artiller metxer
artillero	artillera metxera
pegador	artillera metxera
abocinado	atrompetat
abocinado	atrompetada
ascensor	ascensor
autoportante	autoportant
asfalto	asfalt
autosimilitud escalar	autosimilitud escalar
asfalto fundido	asfalt fos
anteproyecto	avantprojecte
ensayo de Proctor	assaig de Pròctor
ensayo geotécnico	assaig geotècnic
asiento	assentament
bajo relieve	baix relleu
bajorrelieve	baix relleu
bajante	baixant
bajante cerámico	baixant de gerrer
balasto	balast
balastro	balast
bañera	banyera
balcón	balcó
bañera de hidromasaje	banyera d’hidromassatge
jacuzzi	banyera d’hidromassatge
baliza	balisa
balaustre	balustre
balaústre	balustre
bañaseo	banyerola
alero	barbacana
antetecho	barbacana
rafe	barbacana
barra	barra
barra corrugada	barra corrugada
barracón	barraca
banco	banc
zarpa	banqueta
baño	bany
cuarto de baño	bany
precerco	bastiment de base
marco de mocheta	bastiment de doella
barrote	barrot
batiente	batent
hoja	batent
basamento	basament
betún	betum
andamio	bastida
lechada	beurada
bastidor	bastigi
cerco	bastiment
marco	bastiment
lechada bituminosa	lletada bituminosa
inglete	biaix de cartabó
barrera	barrera
barrera arquitectónica	barrera arquitectònica
bidé	bidet
bidón	bidó
viga	biga
viga alveolada	biga alveolada
viga compuesta	biga composta
viga en doble T	biga composta
viga de alma llena	biga d’ànima plena
viga maciza	biga d’ànima plena
viga de celosía	biga de gelosia
viga laminada	biga laminada
jácena	biga mestra
viga maestra	biga mestra
vigueta	bigueta
bisel	bisell
pestillo	biuló
bloque	bloc
bloque cerámico	bloc ceràmic
bloque cerámico aligerado	bloc ceràmic lleuger
bombilla	bombeta
lámpara de incandescencia	bombeta
bloque de hormigón	bloc de formigó
bloque de piedra	bloc de pedra
sumidero	bonera
boquera	boquera
toma	boquera
borne	born
terminal	born
bocel	bossell
bota	bota
jamba	brancal
bloque de pisos	bloc de pisos
boca de incendio	boca d’incendis
boca de riego	boca de reg
bol	bol
jambaje	brancalada
lavadero	bugaderia
boquilla de impulsión	broc d’impulsió
vaciado	buidada
hueco	buit
vano	buit
oquedad	buit
bujarda	buixarda
martellina	buixarda
abujardado	buixardada
abujardar	buixardar
buril	burí
broca	broca
arcén	brocal
brocal	brocal
pozal	brocal
bronce	bronze
zumbador	brunzidor
casco	buc
soplete	bufador
capacho	cabàs
espuerta	cabàs
cabina	cabina
cable coaxial	cable coaxial
cable unipolar	cable monopolar
cadmiado	cadmiat
cadmiado	cadmiada
caída de potencial	caiguda de tensió
caída de tensión	caiguda de tensió
baldosa hexagonal	cairó hexagonal
caja de conexión	caixa de connexió
caja de empalme	caixa de connexió
caja de distribución	caixa de distribució
cable multipolar	cable multipolar
caja general de protección	caixa general de protecció
torpedo	caixa general de protecció
cable de teléfono	cable telefònic
bote sifónico	caixa sifònica
calicata	cala
cata	cala
cámara de aire	cambra d’aire
cal	calç
calzada	calçada
camión	camió
caliza	calcària
piedra calcárea	calcària
derivación en Y	calces
camión volquete	camió de trabuc
volquete	camió de trabuc
lechada de cal	calcina
camión hormigonera	camió formigonera
calefacción	calefacció
camión grúa	camió grua
coquilla aislante	camisa aïllant
tubo de protección	camisa aïllant
campana	campana
canalón	canal
canalización	canalització
cantonera	cantonera
guardacantos	cantonera
guardavivos	cantonera
cañizo	canyís
capa aislante	capa aïllant
mano de acabado	capa d’acabat
cancel	cancell
cañería	canonada
tubería	canonada
capa de compresión	capa de compressió
capa de rodadura	capa de trànsit
capacidad portante	capacitat portant
esquina	cantó
esquina	cantonada
cabecero	capçal
cabio	capçal
tornillo	caragol
albardilla	capçaner
mojinete	capçaner
lima tesa	carener
hastial	capcer
muro piñón	capcer
pared apiñonada	capcer
piñón	capcer
caballete	carener
cumbrera	carener
hilada de cumbrera	carener
careta	careta
careta de protección	careta
caperuza	capellet de xemeneia
sombrerete	capellet de xemeneia
capialzado	capialt
carga	càrrega
capitel	capitell
carretilla	carretó
folie	capritx
carretilla elevadora	carretó elevador
carretilla elevadora de horquilla	carretó elevador de forca
toro	carretó elevador de forca
sillar	carreu
sillarejo	carreuó
carril	carril
cartabón	cartabó
cartón yeso	cartó guix
casa pareada	casa aparellada
casa adosada	casa en filera
casa alineada	casa en filera
casa en hilera	casa en filera
casa entre medianeras	casa entre mitgeres
